ts,bucket_id,side,baseline,MFE_pct,MAE_pct,end_pct,t_max_up_min,t_max_dn_min
1782651777.864,9857,short,71.46,0.5737,-0.2519,0.4478,28.44,2.27
1782666906.283,10274,short,71.59,0.0838,-0.9638,-0.4749,2.67,20.18
1782668722.841,10334,long,71.29,0.5751,-0.0281,0.0701,18.27,1.34
1782675694.359,10451,short,70.88,0.0,-0.9735,-0.1693,0.6,6.35
1782687133.068,10798,short,70.28,0.8395,-0.9106,0.5834,26.96,1.45
1782693412.746,11107,long,70.75,1.3145,-0.3816,1.0742,22.39,1.28
1782700952.799,11308,long,72.04,1.749,-0.1527,1.2632,28.15,13.75
1782734635.698,12070,long,72.96,1.7133,-0.2056,1.3295,8.62,0.44
1782736686.043,12249,short,73.74,0.3662,-0.9628,0.0814,25.76,14.07
1782745597.079,12584,short,72.84,2.1417,-0.1236,1.9907,25.5,5.71
1782748030.808,12640,short,73.82,0.4877,-0.4741,-0.2303,8.06,27.2
1782751204.42,12688,long,73.5,1.8639,-0.0408,1.415,25.52,1.25
1782754280.573,12831,long,75.99,0.1316,-1.158,-1.1186,1.01,29.68
1782781971.761,13322,short,74.1,0.7287,-0.135,0.2294,16.37,0.39
1782787618.326,13443,long,74.65,0.2277,-0.1474,0.0,3.91,14.74
1782792863.002,13568,long,74.12,0.0675,-0.6476,-0.2024,1.02,10.22
1782800953.415,13738,long,74.19,0.0539,-0.2561,-0.1213,0.78,7.1
1782809399.308,14009,long,73.44,0.4902,-0.2042,0.3132,25.54,1.54
1782824820.067,14563,long,72.35,0.6496,-0.4976,-0.3317,24.39,27.94
1782829416.512,14820,long,73.68,0.2714,-1.0858,-0.9636,6.8,27.4
1782834367.1,14989,long,73.81,0.3658,-1.4632,-1.3142,0.13,29.66
1782838451.583,15067,long,73.44,0.64,-0.0545,-0.0545,15.34,21.78
1782858688.586,15350,short,73.27,0.2593,-0.0546,0.1092,9.72,0.74
1782872022.447,16028,long,74.17,1.1056,-0.1753,0.9573,25.17,2.08
1782873872.803,16179,long,75.0,0.0267,-0.6267,-0.4533,1.08,17.32
1782877030.386,16293,long,75.11,0.7456,-0.4793,0.6391,18.15,6.39
1782887575.223,16574,long,74.74,0.0134,-1.1105,-0.7359,0.35,6.02
1782912662.675,17227,short,74.99,1.4802,-0.1334,1.1201,24.74,0.79
1782916264.319,17516,long,76.71,0.5475,-0.5214,0.1825,20.86,3.14
1782919394.87,17623,long,77.66,0.1545,-0.7726,-0.7082,0.24,28.66
1782923288.644,17706,long,78.01,0.0128,-1.4742,-1.2819,0.36,28.13
1782937801.049,17921,long,76.84,0.8329,-0.0651,0.7158,20.34,1.21
1782953628.735,18331,long,77.28,0.6858,-0.1682,0.4529,25.7,5.24
1782962881.286,18519,long,78.63,0.4197,-0.5341,0.178,24.34,4.21
1782967908.216,18645,long,78.34,0.0638,-0.3702,-0.1787,0.0,11.31
1782987660.931,19225,long,79.76,2.1189,-0.0627,1.9308,29.03,0.16
1782996923.384,19954,long,81.31,0.4182,-0.2214,0.246,18.03,22.32
1783006546.606,20127,long,80.81,0.2475,-0.396,0.2104,29.89,1.42
1783009886.813,20159,short,80.45,0.3356,-0.4475,0.0994,22.06,8.35
1783040751.19,20659,long,81.04,0.5183,-0.0864,0.4936,29.95,0.35
1783048849.434,20976,long,80.79,0.1857,-0.2971,-0.0619,4.72,21.37
1783059315.259,21145,short,81.07,0.148,-0.4687,-0.3454,3.36,24.72
1783064461.64,21244,long,81.15,0.4067,-0.0863,0.0,10.42,27.09
1783068200.175,21338,long,81.45,0.0614,-0.884,-0.6507,0.0,17.68
1783079828.969,21730,long,81.55,0.2207,-0.4782,-0.3311,4.56,23.3
1783086470.817,21870,long,81.56,0.2943,-0.8092,-0.5395,5.52,26.96
1783089105.424,21963,long,81.39,0.4669,-0.2703,0.4546,23.16,3.07
1783091558.299,22071,short,81.76,0.0,-0.795,-0.795,0.58,28.9
