ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782650513.506,9830,short,53,50,WAIT,71.9704,TOUCH,71.86,14.49,TP,0.5,5.66,0.3062,-0.8071,48.85,8.85
1782655029.991,9950,short,,50,WAIT,71.8542,TOUCH,71.66,8.31,SL,-0.3,1.22,0.6977,-0.0837,14.68,54.44
1782659139.912,10020,short,50,51,WAIT,71.7882,TOUCH,71.78,0.88,TP,0.5,3.94,0.4458,-0.5294,26.96,4.05
1782666386.103,10251,long,96,50,WAIT,71.4198,TOUCH,71.53,4.92,SL,-0.3,14.97,0.2377,-0.8807,52.29,23.93
1782671807.599,10385,short,50,65,WAIT,71.2405,TOUCH,71.14,22.3,TP,0.5,3.94,0.1968,-1.3354,33.32,48.83
1782677724.612,10532,long,94,50,WAIT,70.7858,TOUCH,70.94,20.03,SL,-0.3,0.5,0.0564,-0.5216,59.83,38.1
1782687427.164,10866,long,60,50,WAIT,69.9709,TOUCH,70.61,21.3,TP,0.5,10.05,1.6145,0.0,20.15,0.3
1782693412.746,11107,long,50,,WAIT,70.7271,TOUCH,70.59,1.28,TP,0.5,2.93,1.5441,-0.0142,21.11,0.93
1782704296.17,11422,short,50,65,WAIT,73.0074,CANCELLED,,,,,,0.1099,-1.1674,10.95,58.74
1782712492.061,11569,long,99,50,WAIT,71.584,TOUCH,72.69,36.51,SL,-0.3,4.24,0.055,-0.908,0.95,31.19
1782721757.177,11737,short,50,52,WAIT,72.6295,TOUCH,72.67,8.51,SL,-0.3,9.85,0.633,-0.1927,41.02,1.77
1782729022.939,11890,short,50,53,WAIT,73.408,TOUCH,73.23,7.82,TP,0.5,27.35,0.2185,-1.1198,2.19,39.95
1782732675.61,11989,long,63,50,WAIT,72.7211,TOUCH,72.9,1.16,SL,-0.3,2.54,1.797,-1.1111,40.13,28.71
1782739585.931,12368,short,50,52,WAIT,73.9472,TOUCH,73.89,5.59,TP,0.5,4.31,0.2571,-2.1789,1.51,46.53
1782743276.377,12542,long,50,77,WAIT,72.7742,TOUCH,73.06,18.0,TP,0.5,7.51,1.8341,-0.4243,46.18,26.39
1782748030.808,12640,short,,50,WAIT,73.9229,TOUCH,73.94,1.08,SL,-0.3,5.47,0.3246,-1.4877,6.98,41.43
1782751661.674,12694,long,50,86,WAIT,73.4316,TOUCH,75.87,31.34,SL,-0.3,2.03,0.3954,-1.0149,12.31,2.68
1782781066.466,13290,long,64,50,WAIT,74.4126,TOUCH,74.35,4.62,SL,-0.3,6.78,0.39,-0.4707,26.84,10.86
1782794330.491,13626,long,54,50,WAIT,73.9103,TOUCH,73.97,35.18,SL,-0.3,201.83,0.3515,-0.2163,46.97,22.03
1782800171.697,13721,short,55,50,WAIT,74.0618,TOUCH,74.01,8.91,TP,0.5,131.11,0.2973,-0.2837,4.89,46.04
1782809399.308,14009,long,50,85,WAIT,73.3844,TOUCH,73.39,0.01,TP,0.5,22.81,0.5587,-0.1363,25.53,1.53
1782816556.282,14186,long,50,66,WAIT,73.6179,TOUCH,73.66,4.03,SL,-0.3,25.13,0.1493,-0.4752,4.9,40.72
1782824820.067,14563,long,97,50,WAIT,72.1231,TOUCH,72.27,6.14,TP,0.5,16.89,1.8265,-0.4428,49.59,25.19
1782830231.075,14851,short,81,50,WAIT,73.6054,TOUCH,73.53,7.89,TP,0.5,3.4,0.0136,-1.3056,0.74,21.02
