ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782668586.811,10331,long,50,,WAIT,71.1302,TOUCH,71.4344,26.79,SL,-0.3,16.09,0.6033,-0.435,20.54,53.68
1782693412.746,11107,long,50,,WAIT,70.7271,TOUCH,70.7217,0.0,SL,-0.3,0.7,1.3145,-0.3816,22.39,1.28
1782734635.698,12070,long,75,50,WAIT,72.5682,TOUCH,73.8759,9.62,SL,-0.3,11.07,2.1793,-0.2056,31.32,0.44
1782745597.079,12584,short,87,50,WAIT,73.2893,TOUCH,73.2178,2.96,TP,0.5,1.81,2.1417,-0.1236,25.5,5.71
1782751204.42,12688,long,50,84,WAIT,73.3533,TOUCH,75.8355,38.16,SL,-0.3,2.83,4.068,-0.0408,35.61,1.25
1782794330.491,13626,long,54,50,WAIT,73.9103,TOUCH,73.9555,15.32,SL,-0.3,221.69,0.1215,-0.3376,24.49,57.21
1782809399.308,14009,long,50,85,WAIT,73.3844,TOUCH,73.3874,0.0,TP,0.5,22.81,0.4902,-0.2042,25.54,1.54
1782824820.067,14563,long,97,50,WAIT,72.1231,TOUCH,72.2844,5.6,TP,0.5,17.44,1.7139,-0.5529,55.73,31.33
1782838451.583,15067,long,57,50,WAIT,73.164,TOUCH,73.475,18.12,SL,-0.3,34.23,0.64,-0.2859,15.34,59.47
1782858688.586,15350,short,50,55,WAIT,73.4848,TOUCH,73.3833,6.26,SL,-0.3,48.09,0.505,-0.0546,55.96,0.74
1782872022.447,16028,long,78,50,WAIT,74.0081,TOUCH,74.1489,5.44,TP,0.5,7.55,1.146,-0.1753,31.92,2.08
1782912662.675,17227,short,54,50,MKT,74.9809,MKT,74.99,0.0,SL,-0.3,0.79,3.0271,-0.1334,46.69,0.79
1782917057.563,17549,long,59,50,WAIT,76.7189,TOUCH,76.7292,0.52,SL,-0.3,1.51,1.0918,-0.7408,38.96,2.34
1782937801.049,17921,long,52,51,WAIT,76.7537,TOUCH,77.0102,11.41,TP,0.5,7.4,1.6137,-0.0651,41.97,1.21
1782953628.735,18331,long,59,51,WAIT,77.1664,TOUCH,77.1697,3.74,TP,0.5,14.75,1.8116,-0.1682,47.07,5.24
1782967908.216,18645,long,50,,WAIT,78.2514,TOUCH,78.2684,3.09,SL,-0.3,30.15,0.0638,-0.7787,0.0,51.19
1782996923.384,19954,long,50,,MKT,81.3692,MKT,81.31,0.0,SL,-0.3,33.28,0.8117,-0.7871,52.42,33.95
1783006546.606,20127,long,62,50,WAIT,80.463,TOUCH,80.6923,40.4,SL,-0.3,10.98,0.3217,-0.693,35.8,59.51
1783048849.434,20976,long,50,51,WAIT,80.543,TOUCH,80.7436,13.9,SL,-0.3,33.93,0.1857,-0.4456,4.72,49.45
1783059315.259,21145,short,50,52,WAIT,81.1619,TOUCH,81.145,2.3,TP,0.5,20.34,0.148,-0.4687,3.36,24.72
1783064461.64,21244,long,90,50,WAIT,81.0527,TOUCH,81.2659,13.79,SL,-0.3,28.16,0.4067,-0.3204,10.42,49.94
1783068200.323,21340,long,73,50,WAIT,81.1847,TOUCH,81.282,0.71,SL,-0.3,6.62,0.086,-0.9824,0.01,55.15
1783079828.969,21730,long,50,53,WAIT,81.457,TOUCH,81.5518,8.08,SL,-0.3,11.27,0.2207,-0.4782,4.56,23.3
1783086470.817,21870,long,50,55,WAIT,81.5378,TOUCH,81.5399,0.0,SL,-0.3,13.07,0.2943,-0.8705,5.52,33.8
1783091558.299,22071,short,58,50,WAIT,81.8405,TOUCH,81.2545,38.92,SL,-0.3,61.46,0.0,-0.9173,0.58,48.8
