ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782659910.958,10048,long,59,50,WAIT,71.7302,TOUCH,71.7639,8.96,SL,-0.3,58.29,0.2782,-0.3199,14.99,31.9
1782666906.283,10274,short,,50,WAIT,71.601,TOUCH,71.601,0.0,TP,0.5,19.67,0.1537,-0.9638,48.55,20.18
1782673700.227,10419,short,50,98,MKT,71.0023,MKT,71.0,0.0,SL,-0.3,23.46,0.3944,-1.1408,24.07,39.58
1782687374.116,10864,long,58,50,WAIT,69.9553,TOUCH,70.5217,18.94,TP,0.5,7.8,2.3392,-0.0571,42.34,0.35
1782692104.018,11053,long,50,92,WAIT,71.2426,TOUCH,71.2445,0.0,SL,-0.3,6.62,0.3922,-1.5266,44.2,16.92
1782734437.239,12046,long,50,,MKT,72.479,MKT,72.4,0.0,SL,-0.3,0.43,2.9696,-0.4282,34.63,0.51
1782740078.919,12392,long,50,55,WAIT,73.7921,TOUCH,73.8069,0.49,SL,-0.3,0.72,0.0676,-2.3111,0.49,43.9
1782745597.079,12584,short,87,50,WAIT,73.2893,TOUCH,73.2178,2.96,TP,0.5,1.81,2.1417,-0.1236,25.5,5.71
1782751020.608,12685,long,50,92,MKT,73.3562,MKT,73.2,0.0,TP,0.5,2.16,4.4945,-0.0137,38.68,1.06
1782757156.79,12874,long,50,53,WAIT,75.5213,TOUCH,75.5202,0.0,SL,-0.3,7.42,0.3971,-0.5428,58.96,11.27
1782779638.263,13220,long,50,,WAIT,74.5138,TOUCH,74.5131,0.0,SL,-0.3,2.28,0.1207,-0.7378,55.26,39.28
1782792863.002,13568,long,51,50,WAIT,74.0084,TOUCH,74.0249,1.8,SL,-0.3,0.99,0.0675,-0.6476,1.02,10.22
1782800920.004,13737,long,52,50,WAIT,74.0203,TOUCH,74.0767,4.55,SL,-0.3,36.84,0.1079,-0.472,1.33,42.48
1782809399.308,14009,long,50,85,WAIT,73.3844,TOUCH,73.3874,0.0,TP,0.5,22.81,0.4902,-0.2042,25.54,1.54
1782824820.067,14563,long,97,50,WAIT,72.1231,TOUCH,72.2844,5.6,TP,0.5,17.44,1.7139,-0.5529,55.73,31.33
1782830704.396,14873,long,50,58,WAIT,73.4352,TOUCH,73.4325,0.0,SL,-0.3,2.26,0.0136,-1.3056,0.74,21.02
1782838451.583,15067,long,57,50,WAIT,73.164,TOUCH,73.475,18.12,SL,-0.3,34.23,0.64,-0.2859,15.34,59.47
1782854915.016,15296,long,50,,MKT,73.3513,MKT,73.29,0.0,TP,0.5,34.39,0.6004,-0.0546,51.68,1.48
1782858688.586,15350,short,50,55,WAIT,73.4848,TOUCH,73.3833,6.26,SL,-0.3,48.09,0.505,-0.0546,55.96,0.74
1782870404.474,15959,short,50,62,WAIT,74.1085,TOUCH,73.9411,7.58,SL,-0.3,18.54,1.4606,-0.257,58.89,20.6
1782880283.909,16434,long,63,50,WAIT,75.4272,TOUCH,75.509,1.97,SL,-0.3,48.16,0.2644,-0.7006,15.37,58.55
1782887575.223,16574,long,50,,MKT,74.8087,MKT,74.74,0.0,SL,-0.3,0.45,0.0134,-1.1105,0.35,6.02
1782901301.485,16932,short,,50,MKT,75.3557,MKT,75.46,0.0,TP,0.5,16.64,0.0133,-1.0999,2.11,40.36
1782905674.128,17021,short,51,50,WAIT,74.9738,TOUCH,74.9535,1.26,TP,0.5,31.73,0.2539,-0.6683,3.87,39.98
1782912662.675,17227,short,54,50,MKT,74.9809,MKT,74.99,0.0,SL,-0.3,0.79,3.0271,-0.1334,46.69,0.79
1782916264.319,17516,long,50,85,MKT,76.8135,MKT,76.71,0.0,SL,-0.3,2.33,1.3949,-0.5214,52.18,3.14
1782937801.049,17921,long,52,51,WAIT,76.7537,TOUCH,77.0102,11.41,TP,0.5,7.4,1.6137,-0.0651,41.97,1.21
1782948425.058,18205,long,50,,WAIT,77.6008,TOUCH,77.6002,0.0,SL,-0.3,21.41,0.1933,-0.7344,4.15,54.01
1782953628.735,18331,long,59,51,WAIT,77.1664,TOUCH,77.1697,3.74,TP,0.5,14.75,1.8116,-0.1682,47.07,5.24
1782959440.405,18449,long,50,75,MKT,78.0915,MKT,78.09,0.0,TP,0.5,8.04,0.7683,-0.2561,57.6,51.43
1782967908.216,18645,long,50,,WAIT,78.2514,TOUCH,78.2684,3.09,SL,-0.3,30.15,0.0638,-0.7787,0.0,51.19
1782975742.657,18800,long,50,82,MKT,77.9311,MKT,77.92,0.0,SL,-0.3,2.46,0.3208,-0.5005,47.95,17.28
1782990494.34,19622,long,50,54,WAIT,81.7717,TOUCH,81.7726,0.0,TP,0.5,2.96,1.1237,-0.2443,18.39,1.45
1782996923.384,19954,long,50,,MKT,81.3692,MKT,81.31,0.0,SL,-0.3,33.28,0.8117,-0.7871,52.42,33.95
1783005911.045,20122,long,53,50,WAIT,80.3945,TOUCH,80.6923,50.99,SL,-0.3,10.98,0.5457,-0.1736,46.39,12.01
1783009886.813,20159,short,50,51,WAIT,80.6053,TOUCH,80.5976,0.0,TP,0.5,6.67,0.9198,-0.4475,53.89,8.35
1783032975.819,20461,long,89,50,WAIT,80.6254,TOUCH,80.6396,3.63,TP,0.5,125.96,0.0124,-0.4331,0.8,19.57
1783048849.434,20976,long,50,51,WAIT,80.543,TOUCH,80.7436,13.9,SL,-0.3,33.93,0.1857,-0.4456,4.72,49.45
1783052920.428,21038,long,50,67,MKT,80.5851,MKT,80.57,0.0,TP,0.5,64.45,0.3848,-0.1738,59.36,31.37
1783059315.259,21145,short,50,52,WAIT,81.1619,TOUCH,81.145,2.3,TP,0.5,20.34,0.148,-0.4687,3.36,24.72
1783064156.58,21238,long,99,50,WAIT,81.0224,TOUCH,81.2659,18.88,SL,-0.3,28.16,0.3325,-0.394,15.51,55.02
1783068200.323,21340,long,73,50,WAIT,81.1847,TOUCH,81.282,0.71,SL,-0.3,6.62,0.086,-0.9824,0.01,55.15
1783077091.889,21671,long,50,85,MKT,81.5698,MKT,81.5,0.0,SL,-0.3,28.08,0.2822,-0.3558,50.18,28.98
1783081351.057,21778,short,50,66,WAIT,81.3557,TOUCH,81.328,10.67,SL,-0.3,30.9,0.4798,-0.0984,54.68,8.57
1783085359.388,21847,short,,50,MKT,81.5274,MKT,81.56,0.0,TP,0.5,44.37,0.2943,-0.8705,24.04,52.32
1783089105.424,21963,long,55,50,WAIT,81.115,TOUCH,81.1971,2.99,TP,0.5,10.89,0.8723,-0.2703,36.27,3.07
1783094765.124,22167,long,58,50,WAIT,81.2201,TOUCH,81.2261,4.08,TP,0.5,56.35,0.3813,-0.246,59.94,8.67
