ts,fire_bid,side,first_red_N,first_green_N,route,baseline,status,entry,delay,outcome,pnl,mins,w_max,w_min,t_max,t_min
1782650513.506,9830,short,53,50,WAIT,71.9704,TOUCH,71.8963,10.84,TP,0.5,8.85,0.209,-0.6827,12.02,23.34
1782655029.991,9950,short,,50,WAIT,71.8542,TOUCH,71.8151,5.4,SL,-0.3,16.93,0.6275,-0.1116,22.98,0.96
1782659139.912,10020,short,50,51,MKT,71.7882,MKT,71.83,0.0,TP,0.5,3.5,0.3759,-0.5986,27.84,4.93
1782666386.103,10251,long,96,50,WAIT,71.4198,TOUCH,71.6262,4.59,SL,-0.3,1.69,0.3767,-1.0882,0.71,28.85
1782671807.599,10385,short,50,65,WAIT,71.2405,TOUCH,71.1362,18.86,TP,0.5,7.39,0.4368,-0.2677,55.62,26.27
1782677724.612,10532,long,94,50,WAIT,70.7858,TOUCH,70.9479,13.75,SL,-0.3,6.78,0.0843,-0.8709,0.06,58.13
1782687427.164,10866,long,60,50,WAIT,69.9709,TOUCH,70.5217,18.06,TP,0.5,7.8,2.3246,-0.0713,41.46,0.92
1782693412.746,11107,long,50,,WAIT,70.7271,TOUCH,70.7217,0.0,SL,-0.3,0.7,1.3145,-0.3816,22.39,1.28
1782704296.17,11422,short,50,65,WAIT,73.0074,CANCELLED,,,,,,0.1099,-1.1674,10.95,58.74
1782712492.061,11569,long,99,50,WAIT,71.584,TOUCH,72.6845,33.65,SL,-0.3,7.09,1.5421,-0.0278,31.11,0.69
1782721757.177,11737,short,50,52,WAIT,72.6295,TOUCH,72.5839,5.23,SL,-0.3,11.78,1.0502,-0.0415,49.53,3.39
1782729022.939,11890,short,50,53,WAIT,73.408,TOUCH,73.3047,7.38,TP,0.5,25.71,0.1364,-1.2007,10.01,47.77
1782732675.61,11989,long,63,50,WAIT,72.7211,TOUCH,72.8277,1.07,SL,-0.3,3.4,1.5463,-1.3547,41.29,29.87
1782739585.931,12368,short,50,52,WAIT,73.9472,TOUCH,73.7114,4.42,SL,-0.3,0.55,0.5154,-1.9666,5.27,52.12
1782743276.377,12542,long,50,77,WAIT,72.7742,TOUCH,73.0582,14.49,TP,0.5,11.01,0.9984,-0.506,26.85,44.38
1782748030.808,12640,short,,50,WAIT,73.9229,TOUCH,73.9193,0.0,SL,-0.3,6.55,0.4877,-1.3276,8.06,42.51
1782751661.674,12694,long,50,86,WAIT,73.4316,TOUCH,75.8355,30.54,SL,-0.3,2.83,3.7153,-0.0542,27.99,6.69
1782781066.466,13290,long,64,50,WAIT,74.4126,TOUCH,74.4129,0.0,SL,-0.3,10.31,0.2956,-0.5644,31.46,15.48
1782794330.491,13626,long,54,50,WAIT,73.9103,TOUCH,73.9555,15.32,SL,-0.3,221.69,0.1215,-0.3376,24.49,57.21
1782800171.697,13721,short,55,50,WAIT,74.0618,TOUCH,74.0053,6.99,SL,-0.3,6.04,0.3515,-0.2298,13.81,54.95
1782809399.308,14009,long,50,85,WAIT,73.3844,TOUCH,73.3874,0.0,TP,0.5,22.81,0.4902,-0.2042,25.54,1.54
1782816556.282,14186,long,50,66,WAIT,73.6179,TOUCH,73.6205,0.71,SL,-0.3,30.15,0.095,-0.5292,8.92,44.74
1782824820.067,14563,long,97,50,WAIT,72.1231,TOUCH,72.2844,5.6,TP,0.5,17.44,1.7139,-0.5529,55.73,31.33
